ATHLETE,ACTIVITY ID,RUN,MOVING TIME,DISTANCE,PACE,FULL DATE,TIME,DAY,MONTH,DATE,YEAR,SPM AVG,HR AVG,WKT TYPE,DESCRIPTION,TOTAL ELEV GAIN,MANUAL,MAX SPEED,CALORIES,ACHIEVEMENT COUNT,KUDOS COUNT,COMMENT COUNT,ATHLETE COUNT
DAVID L,8499363833,Some days you feel good,01:01:05,7.01,00:08:50,2/3/2023,12:01:10 PM,FRI,2,3,2023,164.6,160.1,0,Some 20/40 strides near the end,60,FALSE,5.75,993,4,18,0,1
PAIGE O,8498495701,Morning Run,00:38:03,5.03,00:07:41,2/3/2023,9:22:59 AM,FRI,2,3,2023,187.8,157.7,0,This is easily the most I’ve ever ran in the winter and I am over it,92.9,FALSE,4.547,434,3,11,0,1
DAVID L,8495111888,Afternoon Run,01:00:00,6.50,00:09:15,2/2/2023,2:47:09 PM,THU,2,2,2023,162,158,0,Felt icky but that’s the way it goes sometimes!,44,FALSE,4.5,914,28,14,0,1
PAIGE O,8493709935,Sunny day! ☀️🌞🕶️,00:53:02,7.01,00:07:37,2/2/2023,10:18:41 AM,THU,2,2,2023,186.2,157.5,0,,145.1,FALSE,4.7,588,1,11,0,1
MARK M,8493597514,Morning Run,00:55:01,7.20,00:07:40,2/2/2023,10:08:09 AM,THU,2,2,2023,NA,147.6,0,Stomach was in shambles today not my best effort,220.6,FALSE,6.176,0,1,16,1,1
DAVID L,8490646239,Commuted Cooldown,00:20:04,2.06,00:10:03,2/1/2023,7:27:14 PM,WED,2,1,2023,161,148.9,0,Desperately had to drive home and… erm… drop the kids off at the pool before the cooldown,16,FALSE,3.8,290,7,9,0,1
DAVID L,8490651856,Yessir,00:34:05,4.61,00:07:36,2/1/2023,6:05:20 PM,WED,2,1,2023,169.2,161.6,3,"3x1600 w/ 75/80” rest: 7:48, 7:42, 7:31
2:30 rest
2x[600, 400, 200 (1’r)]: 2:43, 1:45, 46 (2’ rest) 2:38, 1:40, 45

Hell yeah!  Felt smooth & controlled the whole time.",0,FALSE,5.4,715,2,11,1,1
PAIGE O,8490821557,Afternoon Run,00:54:05,7.02,00:07:49,2/1/2023,5:43:40 PM,WED,2,1,2023,184.8,150.6,,,116.6,FALSE,5.391,596,4,7,0,2
DAVID L,8490651833,Up,00:21:04,2.37,00:09:11,2/1/2023,5:33:52 PM,WED,2,1,2023,162.4,150.3,0,Singing “Night Shift” out loud on Patterson,21,FALSE,4.1,319,5,12,0,1
MARK M,8489843226,Afternoon Run,00:53:03,7.21,00:07:26,2/1/2023,3:19:34 PM,WED,2,1,2023,NA,148.4,0,Still kinda slick 5 strides after,149.7,FALSE,8.208,0,0,14,0,3
PATRICK L,8487828831,WarmUp up + Easy Run,00:29:05,3.15,00:09:30,2/1/2023,10:10:26 AM,WED,2,1,2023,163.4,143.8,0,Easy recovery day. Feeling a bit sore from yesterday.,45.7,FALSE,4.009,368,0,10,0,1
TIMMY B,8485054616,Slowly getting back into things after rolling my ankle Friday ,00:52:01,7.03,00:07:26,1/31/2023,6:25:54 PM,TUE,1,31,2023,170.2,148.7,0,,181.8,FALSE,5.72,688,3,12,0,1
ME,8484327263,Afternoon Run,00:45:00,6.08,00:07:24,1/31/2023,3:25:16 PM,TUE,1,31,2023,166.6,127.6,,,96,FALSE,4.746,663,0,0,0,1
PAIGE O,8483847156,Treadmill,00:56:05,7.02,00:08:06,1/31/2023,12:05:01 PM,TUE,1,31,2023,179,169.8,0,I swear this had to have been faster this was hard,0,FALSE,3.513,654,0,7,0,1
MARK M,8482491725,Morning Run,01:00:03,8.21,00:07:22,1/31/2023,9:58:45 AM,TUE,1,31,2023,NA,150.3,0,Roads are slick and almost fell a few times but still worth not being on a treadmill,173.3,FALSE,7.118,0,1,21,0,1
PATRICK L,8482290953,"WarmUp+ 6x800/90""R, 4x100/100j",00:39:02,5.19,00:07:35,1/31/2023,9:27:48 AM,TUE,1,31,2023,182.8,141.7,3,Great lighter workout. Started with mile WarmUp w/ Megan Lister . First real track workout. Pushed my 800s progressively from 70-80%. Felt stronger as I reached my 5 and 6 reps. Happy with progress right now. ,6,FALSE,5.735,474,0,15,2,1
DAVID L,8481602351,Oregon Thrill,01:01:03,6.18,00:09:57,1/31/2023,6:45:08 AM,TUE,1,31,2023,160.8,153.9,0,Conner Mulloy encounter on the drive to BP had me confident this would be a good morning (it was),82,FALSE,4.4,858,7,22,1,1
TIMMY B,8479757446,Afternoon Run,00:37:05,5.00,00:07:35,1/30/2023,5:04:50 PM,MON,1,30,2023,171.4,145.5,,,33,FALSE,5.205,487,3,7,0,1
ME,8478894547,Afternoon Run,00:30:00,4.10,00:07:19,1/30/2023,4:40:04 PM,MON,1,30,2023,165.2,123.3,,,38,FALSE,4.492,433,0,0,0,1
MARK M,8478675679,Afternoon Run,00:53:00,7.27,00:07:18,1/30/2023,3:25:57 PM,MON,1,30,2023,NA,146.3,,,108.5,FALSE,5.568,0,2,14,0,2
PATRICK L,8478497114,WarmUp+ Easy Recovery Run,00:38:00,4.11,00:09:17,1/30/2023,2:49:11 PM,MON,1,30,2023,165,148,0,Time to pick it up this week. Gradually progressing total mileage+ adding additional workout in weekly plan. Let's go!,41.7,FALSE,4.179,484,0,14,0,1
DAVID L,8476128443,Morning Yog,00:43:05,4.48,00:09:47,1/30/2023,6:48:52 AM,MON,1,30,2023,159.4,149.8,0,Zoned out & just trotted along,35,FALSE,5.2,620,5,16,0,1
ME,8474401920,Evening Run,00:33:05,4.66,00:07:17,1/29/2023,6:55:45 PM,SUN,1,29,2023,166.8,133.9,0,"foot hurty, called it short 1.5 miles",68,FALSE,4.766,525,0,0,0,1
PAIGE O,8474225510,Shakeout!,00:33:02,4.24,00:07:52,1/29/2023,5:22:06 PM,SUN,1,29,2023,183.8,148.5,0,,81.9,FALSE,5.029,353,0,9,0,2
DAVID L,8473543931,CNU Mile,00:06:03,1.00,00:06:35,1/29/2023,2:40:01 PM,SUN,1,29,2023,NA,NA,1,"Felt solid, and I ran it well in terms of effort & pacing, but this was my slowest mile race ever.  47s felt like 42s.  What the hell man. Bummed & confused, so it goes.  Time to house a chipotle burrito and forget it ever happened.",0,TRUE,0,148,0,23,2,1
DAVID L,8473525604,Afternoon Run,00:11:05,1.34,00:08:54,1/29/2023,2:09:59 PM,SUN,1,29,2023,160.4,157.7,0,,0,FALSE,4.6,204,0,6,0,1
DAVID L,8473525596,Lunch Run,00:11:01,1.32,00:08:34,1/29/2023,11:52:11 AM,SUN,1,29,2023,159.6,159.2,0,,2,FALSE,3.9,190,0,6,0,3
PATRICK L,8471945661,WarmUp+Easy-Steasy-Steady Progression,01:55:05,14.18,00:08:10,1/29/2023,7:56:08 AM,SUN,1,29,2023,173.4,143.5,2,"First 4 with the wifey Megan Lister . Went longer than planned due to missing my run yesterday because I was surprised by Megan with 76ers tickets to see the true MVP Embiid kick Jokic's + Nuggets a$$. Was awesome game and much respect to both teams. 
Great run. Felt stronger as it went on. ",208.8,FALSE,5.305,1307,1,15,3,1
MARK M,8467698050,Afternoon Run,01:22:02,11.56,00:07:08,1/28/2023,2:29:25 PM,SAT,1,28,2023,NA,157.4,0,10 w sean then chilled last 1.5,141.5,FALSE,6.43,0,0,22,0,1
PAIGE O,8466961645,I’m tired,01:26:03,12.01,00:07:13,1/28/2023,10:59:32 AM,SAT,1,28,2023,188.6,169.5,0,,200.7,FALSE,6.66,1000,2,11,0,2
DAVID L,8465389361,Pre Race,00:25:04,3.01,00:08:34,1/28/2023,8:02:58 AM,SAT,1,28,2023,169.4,148.6,0,Mile tomorrow.  Here goes nuthin.  #BSTC,21,FALSE,5.5,383,3,13,0,1
PAIGE O,8462632313,Evening Run,00:40:04,5.25,00:07:45,1/27/2023,6:23:21 PM,FRI,1,27,2023,185.2,147.7,0,Trying not to slip,94.3,FALSE,4.508,436,1,9,0,2
TIMMY B,8462227928,Afternoon Run,00:30:02,4.17,00:07:19,1/27/2023,4:37:19 PM,FRI,1,27,2023,175.6,144.4,,,96.8,FALSE,6.102,394,1,4,0,1
MARK M,8462165717,Afternoon Run,00:45:04,6.40,00:07:09,1/27/2023,4:22:45 PM,FRI,1,27,2023,NA,162,,,81.1,FALSE,7.273,0,7,11,0,1
PATRICK L,8462218626,"WarmUp +TEMPO: 20'T, 3'R, 6x20"""" hill repeats"" Run",00:53:05,6.53,00:08:16,1/27/2023,4:16:32 PM,FRI,1,27,2023,173.8,167.4,3,Progressed 70-80% threshold. Stayed after it longer than last week.. cramps from a big lunch caught up to me. Hills went great. Felt real strong on em. Another good workout in the books. Next week we start 2/week!,81.7,FALSE,5.916,800,0,9,0,1
DAVID L,8461224274,Lunch Run,00:20:01,2.37,00:08:33,1/27/2023,12:35:30 PM,FRI,1,27,2023,163.4,161.3,0,Time to quit moping and get back in the saddle.  This felt *excellent*,18,FALSE,4.5,334,10,13,0,1
ME,8459788155,Morning Run,01:30:00,12.41,00:07:16,1/27/2023,6:05:24 AM,FRI,1,27,2023,167.2,130,,,176,FALSE,5.142,1371,1,0,0,1
TIMMY B,8457699167,Afternoon Run,00:46:02,6.00,00:07:44,1/26/2023,5:59:54 PM,THU,1,26,2023,168.8,152.7,,,168.3,FALSE,4.943,613,1,7,0,1
MARK M,8455500114,Morning Run,00:51:05,6.87,00:07:33,1/26/2023,10:09:46 AM,THU,1,26,2023,NA,150.7,0,Conor and I only had to stop for one light!,146.1,FALSE,5.73,0,3,14,0,1
PAIGE O,8455442200,☺️,00:52:03,7.01,00:07:29,1/26/2023,9:46:41 AM,THU,1,26,2023,185.4,164.7,0,,115.3,FALSE,5.246,595,1,11,0,1
PATRICK L,8454470364,Easy TM Run,00:38:05,4.01,00:09:42,1/26/2023,6:31:26 AM,THU,1,26,2023,169.6,135,0,Treadmill but staying consistent. Gonna get some solid runs in end of week. Keep progression of miles going,0,FALSE,3.121,433,0,9,0,1
ME,8454493514,Morning Run,01:01:02,8.04,00:07:39,1/26/2023,5:57:30 AM,THU,1,26,2023,165,126.2,,,102,FALSE,5.377,898,0,0,0,1
MARK M,8449540201,Morning Run,00:47:00,6.16,00:07:38,1/25/2023,7:43:17 AM,WED,1,25,2023,NA,149.6,0,"4 strides at the end 
Passed Nolan and Alex on the way out",71.4,FALSE,8.119,0,1,17,0,1
PATRICK L,8449259356,Easy TM Run,00:39:03,4.14,00:09:32,1/25/2023,6:55:43 AM,WED,1,25,2023,170,134.1,0,,0,FALSE,3.206,445,0,8,0,1
ME,8449205582,Morning Run + 4x20” strides,01:00:00,8.03,00:07:28,1/25/2023,6:15:17 AM,WED,1,25,2023,166.6,136.1,0,,117,FALSE,4.755,950,0,0,0,1
PATRICK L,8447315741,WarmUp+ Easy TM Run,00:41:01,4.16,00:09:55,1/24/2023,7:22:46 PM,TUE,1,24,2023,169,133.7,0,,0,FALSE,3.179,423,0,10,0,1
TIMMY B,8447066710,"3x(30,60,45) hill repeat ",00:52:01,7.06,00:07:24,1/24/2023,5:49:38 PM,TUE,1,24,2023,169.2,147.2,0,,179.2,FALSE,5.83,670,9,10,0,1
ME,8446809216,Afternoon Run,00:54:01,7.50,00:07:14,1/24/2023,4:56:46 PM,TUE,1,24,2023,165.2,131.5,,,151,FALSE,4.747,753,0,0,0,1
PAIGE O,8445536884,Treadmill break again ,00:48:04,6.28,00:07:45,1/24/2023,12:28:01 PM,TUE,1,24,2023,176.8,154,0,,0,FALSE,3.574,498,0,5,3,1
MARK M,8444546039,Morning Run,00:52:01,6.29,00:08:19,1/24/2023,10:03:28 AM,TUE,1,24,2023,NA,151.7,0,"Wow watch had 6.49 
4x20s hill sprints 
Easy today w afternoon run and night IM bball yesterday",91.7,FALSE,6.848,0,0,13,0,1
DAVID L,8443742539,Morning Run,00:40:03,4.37,00:09:17,1/24/2023,7:12:51 AM,TUE,1,24,2023,163.2,156.7,0,,3,FALSE,4.45,601,16,12,0,1
TIMMY B,8441185379,Afternoon Run,00:33:01,4.01,00:08:17,1/23/2023,5:20:07 PM,MON,1,23,2023,166,139.5,,,84.8,FALSE,4.823,398,0,9,0,1
ME,8441164389,Afternoon Run,00:58:05,8.01,00:07:22,1/23/2023,4:44:21 PM,MON,1,23,2023,166.4,132.6,,,142,FALSE,4.638,753,1,0,0,1
PAIGE O,8441146321,Afternoon Run,00:45:03,6.02,00:07:34,1/23/2023,4:15:16 PM,MON,1,23,2023,184.2,155,,,103.8,FALSE,5.426,492,1,14,0,2
MARK M,8440842347,Afternoon Run,00:57:00,7.88,00:07:14,1/23/2023,3:11:56 PM,MON,1,23,2023,NA,153.7,,,198.4,FALSE,6.576,0,4,18,0,2
MARK M,8435884284,Afternoon Run,00:48:03,6.34,00:07:40,1/22/2023,2:53:15 PM,SUN,1,22,2023,NA,162,,,120.1,FALSE,5.753,0,5,12,0,1
PATRICK L,8435428063,Long Run for Week...,01:11:04,9.05,00:07:56,1/22/2023,12:37:54 PM,SUN,1,22,2023,173.2,160.3,2,Felt stronger as I went on. Attacked segment at end and was my PR. Happy where I'm at but a long way to go!!,106.9,FALSE,4.608,1007,2,20,0,1
PAIGE O,8435182415,Recovery!,00:32:00,4.01,00:08:00,1/22/2023,12:12:14 PM,SUN,1,22,2023,184.8,152.7,0,,63.1,FALSE,5.165,342,0,13,0,2
TIMMY B,8435289142,Schmedium Long run ,00:52:02,8.50,00:06:10,1/22/2023,12:10:23 PM,SUN,1,22,2023,170.6,164.6,0,,45.8,FALSE,5.806,767,1,15,0,1
ME,8435399054,Morning Run,00:50:00,6.83,00:07:19,1/22/2023,9:55:45 AM,SUN,1,22,2023,167.2,137.7,,,102,FALSE,5.004,726,0,0,0,1
PATRICK L,8429790157,Easy TM Run,00:30:00,3.20,00:09:23,1/21/2023,2:21:47 PM,SAT,1,21,2023,168,132.7,0,,0,FALSE,3.344,336,0,14,0,1
ME,8429751784,Afternoon Run,00:45:00,6.20,00:07:16,1/21/2023,1:44:33 PM,SAT,1,21,2023,167.8,137.8,,,41,FALSE,4.438,664,5,0,0,2
MARK M,8429615129,Lunch Run,01:14:04,9.95,00:07:31,1/21/2023,12:50:57 PM,SAT,1,21,2023,NA,153,0,Watch had 10 this is disappointing,108.1,FALSE,8.064,0,5,17,0,1
PAIGE O,8429484331,Marathon is life.,01:24:01,11.12,00:07:35,1/21/2023,11:03:13 AM,SAT,1,21,2023,187.8,162.6,0,A wise man once said,190.6,FALSE,7.548,965,2,9,0,2
DAVID L,8425236046,Dubya ,00:20:00,2.07,00:09:39,1/20/2023,8:49:14 PM,FRI,1,20,2023,161,156.1,0,4x TB spicy potato soft taco // 30’ // 2 miles.  Legs felt heavy.,0,FALSE,3,229,0,14,2,1
TIMMY B,8424757757,Afternoon Run,00:35:04,4.58,00:07:48,1/20/2023,5:39:03 PM,FRI,1,20,2023,167.6,142.2,,,109.2,FALSE,4.751,437,1,6,0,1
ME,8424396142,Afternoon Run,00:30:01,4.09,00:07:24,1/20/2023,4:14:22 PM,FRI,1,20,2023,167,132.3,,,65,FALSE,4.739,414,0,0,0,1
PATRICK L,8424292275,"WarmUp+ TEMPO: 20'T, 3'R, 6x20"" hill repeats",00:57:05,7.04,00:08:13,1/20/2023,3:16:53 PM,FRI,1,20,2023,171.8,135.6,3,"Progressed in Tempo goal 6:40/mile maintain. Kept it pretty consistent at about 80-85% effort. Pushed hills @ about 90%. Overall, good workout. Love getting out there. ",85.5,FALSE,5.798,630,1,12,2,1
PAIGE O,8423698318,🌨️🧗‍♀️🫠,00:52:04,7.02,00:07:31,1/20/2023,12:30:28 PM,FRI,1,20,2023,185.6,163.5,0,Heavy legs,127.1,FALSE,4.615,601,0,12,0,1
DAVID L,8422967214,“Swords Sold Here!”,01:01:03,6.86,00:09:00,1/20/2023,9:46:55 AM,FRI,1,20,2023,161.6,158.7,0,"Didn’t realize what a nice tailwind I had until I turned around and got smacked.  Another no-look, deeply satisfying progression.",38,FALSE,4.5,958,14,14,0,1
PATRICK L,8420047068,Easy TM Run,00:37:05,4.30,00:08:49,1/19/2023,6:14:08 PM,THU,1,19,2023,171.4,141.4,0,Felt Ok. Looking forward the next few days when I can pick up intensity and bang some miles out,0,FALSE,3.373,444,0,8,0,1
TIMMY B,8419961702,This loop was much longer than anticipated ,01:00:03,8.79,00:06:53,1/19/2023,5:25:26 PM,THU,1,19,2023,167.8,158.7,0,,139.5,FALSE,5.583,841,1,17,2,1
MARK M,8419869349,Afternoon Run,00:38:01,5.24,00:07:17,1/19/2023,5:01:38 PM,THU,1,19,2023,NA,163.4,0,5+4 strides,103.4,FALSE,8.077,0,1,12,0,1
PAIGE O,8420179234,With Owen,00:45:01,6.04,00:07:29,1/19/2023,4:11:33 PM,THU,1,19,2023,183.6,149.1,0,,148.7,FALSE,5.009,506,6,9,0,2
DAVID L,8419414119,Down,00:19:01,2.08,00:09:18,1/19/2023,3:40:20 PM,THU,1,19,2023,161.4,160.3,0,8 for the day,12,FALSE,3.6,293,5,7,0,1
DAVID L,8419408505,"6x800ish @ 10k, 4x150ish shpeedy ",00:33:05,3.50,00:09:41,1/19/2023,2:57:36 PM,THU,1,19,2023,171.4,167.9,3,"75-90” between 800s, 1’ between “150s” (first 2 definitely closer to 200m). Didn’t feel easy, but came easily, if you catch my drift.  Can feel the fitness on the horizon.",12,FALSE,5.4,526,1,13,4,1
DAVID L,8419414131,Up,00:21:04,2.41,00:08:59,1/19/2023,2:29:45 PM,THU,1,19,2023,164.8,152.4,0,Finally got my legs back under me,24,FALSE,5,327,5,7,0,1
DAVID L,8414987130,Yog+strides,00:28:01,3.02,00:09:22,1/18/2023,6:50:25 PM,WED,1,18,2023,165.8,151.7,0,Still shaking Sunday outta my legs,7,FALSE,4.9,298,8,10,0,1
ME,8414209834,Afternoon Run,00:50:00,7.04,00:07:06,1/18/2023,3:06:55 PM,WED,1,18,2023,169.2,129.9,,,81,FALSE,4.895,635,2,0,0,1
MARK M,8414137125,Afternoon Run,00:45:05,6.02,00:07:37,1/18/2023,2:59:50 PM,WED,1,18,2023,NA,163.9,0,,150.3,FALSE,5.851,0,2,15,0,1
PATRICK L,8411675349,Easy TM Run,00:50:00,4.22,00:11:51,1/18/2023,6:57:32 AM,WED,1,18,2023,167.8,133,0,Forgot to stop watch when I was done.. I DO run slow but not that slow...lol,0,FALSE,3.312,504,0,11,2,1
DAVID L,8411749080,"“And in my hour of greatest need, the Lord sent me a toilet” — the Gospel of PortaJohn 2:2",01:01:02,6.39,00:09:37,1/18/2023,6:48:44 AM,WED,1,18,2023,161.2,151.2,0,Early EZ hour. Satisfying progression.,45,FALSE,4.1,879,9,20,0,1
DAVID L,8412104524,missing vert,00:00:00,0.03,NA,1/17/2023,7:30:00 PM,TUE,1,17,2023,NA,NA,0,,42.7,TRUE,0,0,0,0,0,1
DAVID L,8409690060,Shoutout to the guy on the treadmill next to me running 12’ pace backwards,00:58:01,6.30,00:09:14,1/17/2023,6:59:27 PM,TUE,1,17,2023,159.4,157.1,0,"“Kick Out the Jams” came on shuffle for the last 3’ of the run… Blitz runs DEEP.  Legs feel nice, though quads still feel like [redacted] every time I try and go up/down stairs.  Fighting the urge to pick up the pace the whole time.",0,FALSE,3,660,0,15,0,1
TIMMY B,8409393571,Lil workout action ,00:56:00,8.01,00:07:00,1/17/2023,5:45:54 PM,TUE,1,17,2023,167.4,155.6,3,"Felt really good on this. 1,1,3,3,5,3,3,1,1 on half rest. 1(5:15), 3(5:30), 5(5:45)",127.4,FALSE,6.29,760,3,13,1,1
PAIGE O,8408258993,Tread,00:46:04,6.01,00:07:47,1/17/2023,12:37:13 PM,TUE,1,17,2023,178.8,159.1,0,In btwn classes,0,FALSE,3.659,501,0,5,0,1
ME,8407651921,Lunch Run,00:31:02,4.44,00:07:04,1/17/2023,12:25:23 PM,TUE,1,17,2023,169.6,130.5,,,93,FALSE,5.597,388,0,0,0,1
MARK M,8406594911,Morning Run,00:48:01,6.42,00:07:32,1/17/2023,8:36:49 AM,TUE,1,17,2023,NA,155.9,0,,123.5,FALSE,6.068,0,0,15,0,1
PATRICK L,8405790135,Easy TM,00:30:04,3.19,00:09:39,1/17/2023,6:09:16 AM,TUE,1,17,2023,169.2,131.3,0,Fitting it in. Long day yesterday and long one today. Needed something,0,FALSE,3.359,335,0,10,0,1
TIMMY B,8403656650,Afternoon Run,00:39:04,5.01,00:07:55,1/16/2023,4:59:31 PM,MON,1,16,2023,168,147.7,,,118.9,FALSE,4.377,499,4,5,0,1
PAIGE O,8403239392,Afternoon Run,00:29:05,4.07,00:07:21,1/16/2023,2:09:38 PM,MON,1,16,2023,185,163.9,,,73,FALSE,4.575,335,0,7,0,1
MARK M,8401226686,Morning Run,00:45:04,6.16,00:07:25,1/16/2023,8:57:46 AM,MON,1,16,2023,NA,163.2,0,,104.1,FALSE,7.077,0,1,17,0,2
MARK M,8398720514,Afternoon Run,01:03:05,8.49,00:07:32,1/15/2023,3:41:22 PM,SUN,1,15,2023,NA,161.5,0,,184.1,FALSE,5.238,0,1,21,0,1
PAIGE O,8398304362,2/2,00:37:04,5.02,00:07:32,1/15/2023,2:34:12 PM,SUN,1,15,2023,185.6,168,0,Checking on Nala and Owen in between,91,FALSE,5.631,432,2,11,0,1
PATRICK L,8398265540,WarmUp+ Easy Longish,01:09:00,8.22,00:08:24,1/15/2023,1:59:49 PM,SUN,1,15,2023,171.6,160.5,0,For week purposes...Long Run.. Felt good.. pushed into steady a bit.. Best week since Marathon. Feel like back in gear!,101.8,FALSE,4.549,1000,0,18,2,1
PAIGE O,8398303112,1/2,00:36:02,5.01,00:07:16,1/15/2023,1:48:41 PM,SUN,1,15,2023,184.4,163.6,0,,102.2,FALSE,7.27,415,6,10,0,1
TIMMY B,8398135340,Morning Run,00:56:02,8.07,00:07:00,1/15/2023,10:31:21 AM,SUN,1,15,2023,167.6,161.1,,,95.9,FALSE,5.536,776,0,10,0,1
DAVID L,8396801441,Down,00:12:03,1.31,00:09:36,1/15/2023,10:08:22 AM,SUN,1,15,2023,167,155.9,0,Almost got mauled by a dog and hit by a car — all in the span of 2 seconds!,13,FALSE,4.3,178,0,10,0,1
DAVID L,8396801771,Frostbite 15k — a good day to have a good day,01:14:04,9.39,00:07:57,1/15/2023,8:30:29 AM,SUN,1,15,2023,163.8,176.7,1,"5th in age group. Didn’t look at my watch a single time, so when I turned the corner and saw 1:14 on the clock I was STOKED.  Finished hard and immediately puked my guts out.  Hills were killing me, but I just kept reeling people in the whole race.  The kid is back!",96,FALSE,4.7,1324,6,31,4,20
DAVID L,8396808777,Warmoop ,00:17:00,1.83,00:09:21,1/15/2023,7:55:27 AM,SUN,1,15,2023,164.4,152.9,0,"Whenever I feel like dog doo on the warm-up, I know I’m gonna have a good race. Guess I’m gonna have a good one today!",20,FALSE,4,248,0,12,0,1
PAIGE O,8393397542,Loops,00:44:02,6.01,00:07:24,1/14/2023,5:58:04 PM,SAT,1,14,2023,186.2,157.4,0,Have a feeling more runs like this are in my future. 4 x overlook with medium effort.,65.7,FALSE,4.632,506,3,12,0,1
PATRICK L,8392565608,Easy TM Run,00:32:02,3.14,00:10:19,1/14/2023,3:47:47 PM,SAT,1,14,2023,166.4,132,0,Nice easy. Ahead of mileage goal for week w/ longer than expected workout yesterday...,0,FALSE,3.043,362,0,12,0,1
TIMMY B,8390643761,Morning Run,00:47:05,7.00,00:06:51,1/14/2023,8:46:04 AM,SAT,1,14,2023,170,159.7,,,120.4,FALSE,5.071,664,6,10,0,1
TIMMY B,8387178714,Afternoon Run,00:38:03,5.01,00:07:43,1/13/2023,4:39:03 PM,FRI,1,13,2023,NA,173.1,0,,101.4,FALSE,5.437,0,5,7,0,1
PATRICK L,8386691648,"""FARTLEK: 3x(3,2,1)/90"""" jog"" -(6:50,6:40,6:30)",01:00:04,7.24,00:08:23,1/13/2023,1:59:14 PM,FRI,1,13,2023,171.2,149.2,3,Went well. If anything I was pushing pace too much. Feels good to get 2 weeks of a workout. Dang was wind wicked at first but helped cool me down once I was pushing pace! ,103.5,FALSE,4.936,799,1,9,1,1
DAVID L,8384987358,Stomach go boom,00:30:00,3.26,00:09:13,1/13/2023,8:03:55 AM,FRI,1,13,2023,163.4,162.3,0,"Some thing I ate for dinner last night REALLY didn’t agree with me. Other than that, felt pretty okay over the hills.  Calves still dead from Wed.  Cut short due to GI concerns, gonna go foamroll like a madman.",36,FALSE,3.9,461,3,15,0,2
ME,8384659821,"5M Tempo in ~27:35 (5:31/mi), 3’R, 4x16-18s on 90” cycles",01:05:04,10.15,00:06:28,1/13/2023,5:57:39 AM,FRI,1,13,2023,171.8,147.5,3,finished the 4th loop which got me over 5mi just a tad. think it should’ve been 5 miles but always a bit of watch error,83,FALSE,5.644,1129,1,0,0,1
PAIGE O,8383181321,Evening Run,00:33:02,4.16,00:08:01,1/12/2023,6:42:33 PM,THU,1,12,2023,184,156.6,,,81.1,FALSE,4.714,360,0,10,0,1
PATRICK L,8382494571,Easy TM Run,00:41:02,4.14,00:10:01,1/12/2023,5:20:28 PM,THU,1,12,2023,169.4,132.1,0,,0,FALSE,3.216,457,0,7,0,1
DAVID L,8381470728,Felt Pretty Bad,00:33:02,3.44,00:09:43,1/12/2023,1:35:44 PM,THU,1,12,2023,165.4,162.3,0,Would’ve happily toughed it out for the full hour if not for the race on Sunday.  This was a good soft surface shakeout.,30,FALSE,4.9,488,2,14,0,1
MARK M,8380485346,Morning Run,00:54:02,7.02,00:07:46,1/12/2023,10:14:48 AM,THU,1,12,2023,NA,159.1,0,Been feeling kinda tired on runs and I think it’s from the mono so I’m gonna cross train tomorrow,158.6,FALSE,5.982,0,0,17,0,1
ME,8379498609,Morning Run,01:00:02,8.17,00:07:23,1/12/2023,6:22:43 AM,THU,1,12,2023,168.4,133.3,,,107,FALSE,5.08,919,0,0,0,1
DAVID L,8377537844,down,00:15:02,1.44,00:10:41,1/11/2023,6:55:37 PM,WED,1,11,2023,161.2,153.3,0,9 on the day?,0,FALSE,4,200,0,7,0,1
DAVID L,8377537894,Alone and in the dark to balance out the cheater shoes,00:45:04,5.64,00:08:07,1/11/2023,5:58:38 PM,WED,1,11,2023,166.6,174.2,3,"1600: 7:44 // (90”) // 10x400 (200jg): 1:49, 47, 47, 44, 47, 47, 46, 45, 44, 43 // (90”) // 1600: 7:38

Needed this. Literally could not be happier with this one. Felt crazy smooth and in control the whole time. Did it in the vaporflys to make sure they are good to go for Sunday, and WOW they feel nice!",0,FALSE,5,805,3,19,0,1
DAVID L,8377537853,üp,00:21:01,2.24,00:09:28,1/11/2023,5:29:07 PM,WED,1,11,2023,168,156.7,0,,16,FALSE,4,305,1,8,0,1
PAIGE O,8377125703,Afternoon Run,00:45:00,6.01,00:07:29,1/11/2023,4:26:54 PM,WED,1,11,2023,183.6,166.6,,,146.1,FALSE,4.762,513,3,13,0,2
MARK M,8376575202,Afternoon Run,00:44:02,6.03,00:07:22,1/11/2023,2:34:35 PM,WED,1,11,2023,NA,159.6,0,,112.7,FALSE,5.998,0,2,16,0,2
PATRICK L,8374101772,East TM Run,00:41:04,4.32,00:09:40,1/11/2023,6:42:29 AM,WED,1,11,2023,169.8,132.3,0,,0,FALSE,3.185,470,0,9,0,1
PATRICK L,8372108447,Easy TM @ MAF target HR,00:39:03,4.23,00:09:21,1/10/2023,7:03:42 PM,TUE,1,10,2023,168.4,134.2,0,,0,FALSE,3.303,457,0,8,0,1
TIMMY B,8372096010,Workout season ,00:48:04,7.08,00:06:53,1/10/2023,6:47:39 PM,TUE,1,10,2023,169.8,157.3,0,"3x(3,2,1) 90sec rest, didn’t go perfectly but went OK. Feel beat but missed the feeling",73.8,FALSE,5.97,656,4,14,1,1
